Chip,Peak 1,Peak 2,Peak 3,Peak 4,Peak 5,Peak 6,Peak 7,Peak 8,Peak 9,Peak 10,Peak 11,Peak 12,Peak 13,Peak 14,Peak 15,Peak 16,Peak 17,Peak 18,Peak 19,Peak 20,Peak 21,Peak 22,Peak 23,Peak 24,Peak 25,Peak 26,Peak 27,Peak 28,Peak 29,Peak 30,Peak 31,Peak 32,Temperature,Class
1,0.987528503,0.763361692,0.710209668,0.572659194,0.665628314,0.655015767,0.633130372,0.606452942,0.565043807,0.558338642,0.570376754,0.527305365,0.528123021,0.606619239,0.480968982,0.454495609,0.47488898,0.532887042,0.4357557,0.483586282,0.491259098,0.426788658,0.437994927,0.470266193,0.522284985,0.402066499,0.468570203,0.464437783,0.439440578,0.520965457,0.415934026,0.444293648,26.6,1
1,0.990961313,0.760321558,0.704301655,0.566076875,0.655571699,0.668242753,0.621553004,0.616635859,0.55495882,0.548535407,0.562857687,0.52354449,0.536752045,0.605114937,0.490899563,0.451757163,0.481653124,0.533933103,0.432668686,0.474416852,0.493493795,0.421377867,0.433769226,0.455677241,0.513588846,0.394927442,0.471237183,0.46150732,0.446655899,0.509001791,0.410240859,0.445242405,26.7,1
1,0.978395641,0.75958997,0.716003835,0.571049392,0.654896975,0.661682308,0.633438408,0.605362892,0.536751091,0.550557554,0.570205033,0.505238056,0.534212053,0.615383029,0.500636041,0.448747426,0.484576434,0.533374548,0.438617975,0.476396352,0.482772529,0.423031926,0.432654947,0.464462519,0.519757628,0.383405119,0.471637011,0.460752547,0.440797597,0.501459599,0.416589558,0.439246029,26.8,1
1,0.979738533,0.754819393,0.713477969,0.569653392,0.648298681,0.663787782,0.634527922,0.611367702,0.534978926,0.551701009,0.569347382,0.50908047,0.531332433,0.612434566,0.492245972,0.455520362,0.478829741,0.542583883,0.435075909,0.4825387,0.475151092,0.420166761,0.420877129,0.456087828,0.514271438,0.390414238,0.472465187,0.452538788,0.430521697,0.503968418,0.430735499,0.441648036,26.9,1
1,0.972666025,0.754684627,0.711486399,0.566543758,0.649107635,0.662176967,0.644680679,0.608383,0.537605584,0.553832054,0.565664887,0.500018239,0.531605184,0.608125031,0.501354754,0.450508535,0.480256468,0.535438478,0.443705231,0.486466527,0.472037733,0.404276341,0.439519256,0.455692023,0.5228585,0.387568414,0.468845785,0.466875106,0.439002395,0.503159702,0.430541575,0.445712209,27.0,1
1,0.973923683,0.757430017,0.713862419,0.578980029,0.651639462,0.664772093,0.63882798,0.608498156,0.532884061,0.556720853,0.562789321,0.506197214,0.520973146,0.6021716,0.498198211,0.442948669,0.473528653,0.528906107,0.446019411,0.481900543,0.467636824,0.407502562,0.434437096,0.448016495,0.515824974,0.391171634,0.476152182,0.467240632,0.435074508,0.509364426,0.426003158,0.4485268,27.1,1
1,0.970427513,0.745350182,0.713143945,0.583538473,0.641639829,0.658464789,0.634166241,0.59986937,0.531407654,0.560774624,0.572830617,0.49852854,0.520326376,0.602783442,0.507766724,0.455400348,0.484745979,0.536276221,0.443866819,0.474963307,0.468490839,0.392408937,0.426925868,0.448524714,0.5111624,0.389743239,0.470052093,0.461457551,0.436359912,0.511773765,0.421230257,0.443835974,27.2,1
1,0.974484384,0.756102324,0.718496084,0.584133267,0.647914648,0.666496515,0.647100389,0.612945259,0.528675437,0.554068387,0.565705478,0.496351898,0.521914363,0.616960108,0.49943015,0.452959955,0.486533344,0.540855289,0.459273726,0.476527333,0.455084682,0.394519508,0.435040444,0.437866956,0.512762666,0.398003727,0.466142923,0.462428927,0.428454041,0.512369752,0.422394037,0.443730742,27.3,1
1,0.974296927,0.746973515,0.714978337,0.586371183,0.648287296,0.664597869,0.641242445,0.612908542,0.523661911,0.560555577,0.559997261,0.505392373,0.525203228,0.620844603,0.503623128,0.459063739,0.480913669,0.545991361,0.471840084,0.465953469,0.459037095,0.401763171,0.4347803,0.444114596,0.519979298,0.41087842,0.468548656,0.458457589,0.431773812,0.509588599,0.420943946,0.446268916,27.4,1
1,0.974920809,0.740335524,0.713653803,0.572049737,0.640446007,0.66468817,0.654712856,0.61378026,0.527811825,0.558683395,0.572735369,0.503693402,0.524530292,0.601777315,0.491854399,0.455243617,0.481881052,0.543648243,0.457967013,0.475413382,0.4653202,0.391452372,0.439181179,0.433608562,0.520625472,0.399789304,0.4649674,0.462197751,0.432205886,0.503848195,0.419180393,0.445453018,27.5,1
1,0.968921125,0.744990826,0.711726069,0.587763846,0.640991151,0.659726679,0.649433792,0.609385967,0.52572906,0.55463928,0.567199111,0.503077149,0.525975287,0.609761477,0.482239187,0.466810077,0.488380075,0.549467385,0.469197243,0.472347975,0.458320141,0.391775787,0.434288561,0.439117998,0.522158384,0.403518379,0.460034251,0.457225382,0.436268628,0.508287013,0.420032382,0.438447416,27.6,1
1,0.966156602,0.739620864,0.71260798,0.588295043,0.646937728,0.654452145,0.649138927,0.603266478,0.528910697,0.556693196,0.568512619,0.514244974,0.530000985,0.601040304,0.483544469,0.469124466,0.49124068,0.54514116,0.464169323,0.479041547,0.459268928,0.405565083,0.44292748,0.437731683,0.518904448,0.409597248,0.466243833,0.456648827,0.434617281,0.501669049,0.411780387,0.450956315,27.7,1
1,0.961619198,0.733296752,0.708867133,0.597518623,0.646529078,0.650143385,0.650716662,0.617933869,0.533805132,0.560084879,0.557084918,0.502967358,0.532851458,0.605695128,0.475962609,0.46320191,0.488838702,0.542509079,0.464722067,0.486232519,0.476066738,0.407484889,0.436793,0.445084631,0.52367425,0.401289493,0.475773394,0.451979131,0.439096183,0.506816685,0.416466206,0.447145045,27.8,1
1,0.96170193,0.73900944,0.705775142,0.595757067,0.64692831,0.654915094,0.661771953,0.622378707,0.535830617,0.570774198,0.565102041,0.522043645,0.536685467,0.601498842,0.476885289,0.468039006,0.476961732,0.520199776,0.453685135,0.487349927,0.484065711,0.401821703,0.43516776,0.452017754,0.521229744,0.394977301,0.471202284,0.469380736,0.434161305,0.512819707,0.403595835,0.44085741,27.9,1
1,0.963791728,0.728873968,0.71661371,0.59545809,0.642132044,0.646144271,0.658899903,0.614259839,0.537237108,0.556037247,0.557563543,0.513409555,0.534618437,0.588756144,0.464738786,0.473581225,0.468183309,0.5326581,0.455225736,0.474409282,0.484704614,0.411583245,0.43014431,0.461321414,0.519932389,0.391847759,0.472415805,0.458844692,0.433390349,0.511597991,0.41699174,0.444933325,28.0,1
1,0.953743339,0.730448544,0.712031364,0.602483571,0.639420152,0.646410525,0.655529022,0.610318184,0.543434262,0.549033165,0.557370007,0.531336069,0.526651919,0.593194306,0.465451121,0.476853073,0.481631905,0.544676602,0.447600722,0.478007734,0.484564424,0.424540967,0.427868515,0.460061818,0.513577878,0.391144693,0.471089005,0.462197512,0.42380327,0.503641069,0.422543854,0.444444984,28.1,1
1,0.958825052,0.734452128,0.72070843,0.602164924,0.64386934,0.639380395,0.666672468,0.614951968,0.540979087,0.571015716,0.560357988,0.534849465,0.535990953,0.590234637,0.459417105,0.463530719,0.483883172,0.524290025,0.438036799,0.478599757,0.487959415,0.417696983,0.435228407,0.455425352,0.5225811,0.386421055,0.469724953,0.462177008,0.440411627,0.504732788,0.420992732,0.442563772,28.2,1
1,0.955419898,0.725492716,0.715511143,0.60525322,0.644369721,0.633216679,0.662650645,0.613094151,0.551576436,0.560232222,0.559013188,0.543984056,0.541086733,0.595811963,0.454622567,0.464670211,0.480842918,0.525937438,0.441120684,0.476706386,0.491540939,0.43060407,0.429367214,0.468957812,0.51216197,0.394280612,0.459271997,0.462232411,0.433797687,0.511439145,0.416784257,0.437982321,28.3,1
1,0.952074528,0.718039811,0.72072649,0.619702935,0.647848666,0.623910248,0.663206339,0.614214361,0.559313715,0.556167305,0.554396391,0.545198321,0.545851111,0.601171911,0.447699368,0.471935719,0.47333321,0.530245602,0.433450192,0.487555057,0.500503004,0.424708158,0.432424754,0.461790562,0.525057316,0.394184649,0.477606773,0.462761253,0.435379595,0.506817698,0.420587629,0.450139642,28.4,1
1,0.942686141,0.716407657,0.721321762,0.615831256,0.633022547,0.630025387,0.653605759,0.618406951,0.562608659,0.565331161,0.556779742,0.537732899,0.549197972,0.594613492,0.466738939,0.482544869,0.476555258,0.535902381,0.429141372,0.476463705,0.485712558,0.423446387,0.442307532,0.453486204,0.519493341,0.386942446,0.477066725,0.465263188,0.43379122,0.516705215,0.42152828,0.441491753,28.5,1
1,0.940736115,0.715322495,0.711316168,0.63164407,0.647470176,0.617451787,0.655201852,0.615162015,0.56442064,0.568055212,0.551064372,0.544305444,0.542491257,0.591455698,0.458292067,0.464999169,0.476819515,0.535538614,0.431265801,0.487397403,0.481857091,0.41181612,0.439802736,0.4543432,0.510163367,0.393564045,0.470688641,0.465319574,0.432599962,0.508120656,0.426334471,0.444206864,28.6,1
1,0.943329453,0.707764268,0.71263206,0.625983179,0.638067424,0.617388248,0.663370013,0.613030076,0.566476941,0.573863089,0.550716341,0.560027003,0.538929999,0.606265545,0.466531932,0.463898331,0.470172167,0.532286942,0.422806948,0.47845903,0.470841497,0.413082212,0.431878984,0.450076818,0.522172928,0.410546839,0.460336983,0.47017318,0.424923509,0.509127438,0.413309246,0.436600804,28.7,1
1,0.937926292,0.705749512,0.712454975,0.630331993,0.63854444,0.609315217,0.652511358,0.609523058,0.582313001,0.556833625,0.555861056,0.561167538,0.54634434,0.601748228,0.475836217,0.462248951,0.475563318,0.534473598,0.439061344,0.476996273,0.466394842,0.40783608,0.442393452,0.446710885,0.526398003,0.409843087,0.475785345,0.461872667,0.435692012,0.51017338,0.409424931,0.440030068,28.8,1
1,0.942364097,0.697174191,0.71537894,0.632697701,0.640948892,0.59334147,0.664520085,0.619293153,0.581875205,0.554289758,0.553310871,0.553967476,0.539131522,0.602742136,0.472200632,0.451607138,0.470494837,0.534668028,0.450013071,0.477809787,0.466048121,0.398557752,0.437966764,0.441533178,0.514343262,0.400708944,0.469280571,0.4654046,0.428781986,0.510680437,0.411727816,0.440543145,28.9,1
1,0.932362437,0.692186475,0.710920811,0.635049403,0.636487186,0.577897668,0.65681386,0.622314155,0.589878559,0.556064546,0.550489068,0.557904899,0.544563651,0.604540408,0.47401917,0.45349884,0.474464685,0.530322552,0.446535587,0.4836227,0.45418486,0.403814256,0.44520548,0.435411632,0.527690291,0.398445338,0.468226135,0.449875295,0.434546083,0.51271832,0.40007174,0.447193027,29.0,1
1,0.931919634,0.69636482,0.697936296,0.645940006,0.653966367,0.576643348,0.657473803,0.615911245,0.589475989,0.559444487,0.560832083,0.550348222,0.544437051,0.608760893,0.487123996,0.448844492,0.483674198,0.54381901,0.443449885,0.468319356,0.462085724,0.399538606,0.436469793,0.439082682,0.525955915,0.411559343,0.466059864,0.462871313,0.435901701,0.505766749,0.420856893,0.444775015,29.1,1
1,0.923826814,0.693981409,0.696427464,0.643665373,0.645619392,0.585476995,0.657182634,0.62388438,0.588323355,0.554511845,0.562643528,0.546719313,0.534924328,0.608951509,0.498426348,0.446125299,0.483206272,0.537251532,0.458067864,0.474579841,0.457557946,0.392142862,0.439862877,0.445861816,0.521150768,0.397943258,0.471937478,0.462963879,0.439523935,0.509289026,0.418126971,0.440307111,29.2,1
1,0.917657852,0.689319074,0.69636786,0.655908465,0.638488472,0.569793582,0.662589669,0.617388785,0.59607029,0.562747121,0.557406306,0.544603467,0.539894581,0.603629351,0.497641623,0.45321244,0.481862634,0.546171665,0.460680664,0.477020025,0.46648711,0.397502452,0.435647339,0.445959419,0.517951965,0.406369865,0.470538676,0.460256189,0.436653018,0.50933212,0.420429528,0.44676125,29.3,1
1,0.914739788,0.685318112,0.696172893,0.657617688,0.640899837,0.564725757,0.648420155,0.617859721,0.604455411,0.555781126,0.558505177,0.540803194,0.53737092,0.605143666,0.499740809,0.447795302,0.479890674,0.538763463,0.467627168,0.47122559,0.467626601,0.401353419,0.440983146,0.455994189,0.518691778,0.390951306,0.461405039,0.457176477,0.446342677,0.505212009,0.417011887,0.433879018,29.4,1
1,0.926363289,0.679706216,0.708579898,0.660966337,0.641111851,0.564479768,0.642179132,0.62682724,0.602851391,0.551740408,0.563236952,0.535625994,0.53086096,0.607183695,0.493461877,0.45083937,0.479542017,0.537957489,0.461559594,0.475022703,0.474366397,0.404184341,0.435435772,0.458279341,0.513006628,0.386788428,0.466999531,0.467277169,0.425054997,0.501913249,0.423404217,0.444658011,29.5,1
1,0.913242996,0.685586154,0.690884411,0.663887084,0.642963409,0.558860719,0.655314088,0.623284578,0.602725565,0.545213461,0.55973345,0.523440659,0.537302077,0.613587558,0.51013875,0.455054134,0.487667859,0.540901124,0.475806564,0.482839018,0.48424539,0.39832294,0.438943237,0.455461115,0.517122149,0.391821533,0.469823956,0.470863998,0.443412185,0.513160884,0.430148184,0.444761842,29.6,1
1,0.915646553,0.673440039,0.69605273,0.658629477,0.646178663,0.556052923,0.643791497,0.622419357,0.600872219,0.551627398,0.551324964,0.515474021,0.524885297,0.610055983,0.502515852,0.461891085,0.483663708,0.534658253,0.461984366,0.482016087,0.490155995,0.413470417,0.437530637,0.463684052,0.518044651,0.38784802,0.458674818,0.46551609,0.429235041,0.515565455,0.428601533,0.445861965,29.7,1
1,0.910275698,0.666749656,0.691773355,0.660901129,0.648463488,0.557126462,0.639052629,0.61858505,0.599640906,0.551562548,0.558708668,0.506282449,0.532237828,0.60270828,0.503972054,0.46127519,0.484407276,0.535031855,0.464816093,0.481805712,0.485452026,0.41046381,0.431979865,0.458902031,0.511659205,0.390014142,0.465185374,0.464323521,0.429172307,0.505308211,0.413456261,0.442311645,29.8,1
1,0.908282697,0.670343459,0.684428036,0.684728205,0.643640757,0.550243497,0.64230448,0.612170577,0.595109999,0.551739514,0.556649089,0.512826383,0.530979872,0.60523355,0.497706234,0.461105496,0.482494742,0.537835777,0.458185226,0.486776471,0.49497664,0.417131245,0.426030308,0.47079125,0.516623616,0.396600336,0.4767133,0.460861623,0.433422625,0.515198827,0.421952754,0.447256833,29.9,1
2,0.452079862,0.839883864,0.828703165,0.744727373,0.764745951,0.770104587,0.747643769,0.70325321,0.67532599,0.657707453,0.704066455,0.608951628,0.671345055,0.666130781,0.618738294,0.633620083,0.570427835,0.583285153,0.551403403,0.592750967,0.557312846,0.607350588,0.563589752,0.530794501,0.542728961,0.502789378,0.624176621,0.49420464,0.467086315,0.5456146,0.645123243,0.618570209,20.0,1
2,0.450378239,0.843874514,0.844670653,0.733677268,0.766145289,0.785473049,0.733655393,0.695534706,0.664981544,0.646765351,0.69007355,0.612652838,0.664845467,0.665092111,0.635944247,0.634658813,0.57128495,0.592480481,0.557161093,0.58906877,0.541672409,0.61953485,0.556049168,0.53675735,0.535116553,0.499348283,0.626296163,0.492580354,0.483221203,0.553059399,0.640311837,0.617900908,20.1,1
2,0.441860378,0.850347996,0.838211894,0.744974256,0.767608821,0.776809692,0.749682724,0.705883384,0.671078324,0.65683341,0.700512707,0.612294078,0.671310186,0.669361591,0.61600697,0.637744665,0.578307152,0.609928548,0.556930304,0.591233671,0.541946411,0.611513913,0.569270194,0.536559761,0.525329053,0.501109362,0.622069418,0.488346457,0.477076113,0.561110198,0.643303454,0.617898881,20.2,1
2,0.433896899,0.859098256,0.849691749,0.749954522,0.766604304,0.78804177,0.728811681,0.711176872,0.666814208,0.659728885,0.694115102,0.620095611,0.676635683,0.673063278,0.628692985,0.637795866,0.574376345,0.610293448,0.549095333,0.593749106,0.54751879,0.604391575,0.550402284,0.53469032,0.538938761,0.495041043,0.612660587,0.484636366,0.496015668,0.540043116,0.646456301,0.627379477,20.3,1
2,0.45256725,0.869292915,0.857814729,0.751395404,0.764551938,0.781402707,0.725623429,0.696971655,0.664736271,0.634863913,0.699475884,0.622071028,0.674884498,0.675625682,0.617043972,0.635882139,0.570480585,0.618596196,0.539833069,0.588737965,0.540106416,0.598106265,0.550570548,0.528083384,0.51902312,0.506127,0.624248981,0.478773683,0.490350723,0.545659125,0.63176018,0.617799878,20.4,1
2,0.455536455,0.867929339,0.850255072,0.748598516,0.765781701,0.792654037,0.734524071,0.680877268,0.66706425,0.6566571,0.697826326,0.638417304,0.666086674,0.669398725,0.615385354,0.639931321,0.58224678,0.623142064,0.529037952,0.587853789,0.547183633,0.602837682,0.551815927,0.526952386,0.535481453,0.496761829,0.614492774,0.482192963,0.495278239,0.546183527,0.643251777,0.618517518,20.5,1
2,0.45656094,0.879911542,0.8478477,0.766376197,0.780859351,0.807763815,0.7097947,0.705938518,0.676208913,0.649036884,0.708642721,0.632935047,0.677761972,0.68358165,0.617123246,0.643957317,0.564005375,0.603940666,0.516682804,0.589896321,0.553237975,0.581104934,0.55653429,0.539306164,0.529758453,0.496384084,0.628864706,0.483462095,0.487523377,0.553065717,0.634969592,0.620970428,20.6,1
2,0.456911266,0.864232004,0.850481987,0.777300477,0.780620515,0.808760047,0.724466562,0.717324913,0.671116531,0.648206055,0.694988489,0.642147958,0.677678525,0.680841744,0.608923852,0.638300598,0.568864763,0.602711558,0.512974858,0.597947478,0.557046711,0.589753091,0.543492019,0.547740817,0.535642684,0.513067901,0.629694819,0.480802149,0.494977444,0.547677517,0.638351619,0.618133605,20.7,1
2,0.458320618,0.875755668,0.856036246,0.78504765,0.78123796,0.809485972,0.73347646,0.705707192,0.680486023,0.655302227,0.6997419,0.658081949,0.682004452,0.676044822,0.596074939,0.649342835,0.559904456,0.609780312,0.525257707,0.588074684,0.553329289,0.589404643,0.564634681,0.542968631,0.544508338,0.518472791,0.621547103,0.48894015,0.48779729,0.546668589,0.646815062,0.620924234,20.8,1
2,0.466625273,0.891842902,0.862773895,0.778298497,0.783550322,0.81587863,0.725239277,0.702948749,0.684257269,0.660129786,0.696857154,0.66573596,0.669327259,0.684466183,0.591822505,0.634631813,0.575941145,0.59139514,0.51408869,0.589975595,0.546457648,0.576621234,0.558142066,0.532253802,0.556557477,0.512110174,0.612590551,0.486828804,0.46995008,0.546201348,0.636620581,0.624117434,20.9,1
2,0.454633236,0.873189449,0.864676237,0.787807822,0.789715767,0.804512382,0.716010392,0.690513849,0.688950837,0.655105829,0.696564019,0.680350065,0.663360178,0.685350955,0.575042188,0.640591919,0.588686049,0.588493824,0.517421603,0.597888827,0.550393403,0.585015059,0.569329917,0.551353991,0.551081121,0.52394104,0.6229918,0.489001244,0.465529174,0.543156266,0.634309828,0.621508598,21.0,1
2,0.474410892,0.881483972,0.854217708,0.796246648,0.791132987,0.803856909,0.706787109,0.708498001,0.707931697,0.654862046,0.697244227,0.685721993,0.686054945,0.688154042,0.576709747,0.626711547,0.5890432,0.586323321,0.510818362,0.588692367,0.554203212,0.582997382,0.571876287,0.534951627,0.560789108,0.516274154,0.618531108,0.501315653,0.469087005,0.548326433,0.637970448,0.617938876,21.1,1
2,0.46940431,0.890330136,0.851907909,0.787152648,0.795513034,0.803341031,0.709162831,0.703558028,0.702845275,0.666312635,0.703436315,0.687578261,0.676229,0.691128373,0.580798209,0.646704495,0.572029352,0.577151537,0.518401027,0.597991884,0.555674613,0.596858323,0.568137407,0.539664149,0.548890829,0.519712746,0.61385566,0.493347675,0.479148924,0.546259999,0.638975739,0.62169975,21.2,1
2,0.479349554,0.906648815,0.846369743,0.804989815,0.796015322,0.794403195,0.709334016,0.708091319,0.714199245,0.670022309,0.711188078,0.672851264,0.681686103,0.685282528,0.565178514,0.629220009,0.593034089,0.563348114,0.519446135,0.584526002,0.559760153,0.593161643,0.570190609,0.54057914,0.555066586,0.511788368,0.61494869,0.49280414,0.490060836,0.536895037,0.639488101,0.624972284,21.3,1
2,0.471770346,0.902226448,0.861056209,0.794072509,0.804744959,0.802393615,0.708570778,0.706702769,0.714266181,0.66332221,0.710323632,0.676954985,0.676259816,0.686454058,0.565697193,0.647577226,0.577131569,0.573600411,0.545141399,0.589556456,0.559939861,0.60482955,0.572806001,0.5396384,0.543508172,0.512967229,0.621135771,0.490227878,0.482928544,0.541021883,0.638991237,0.621160746,21.4,1
