Chip,Peak 1,Peak 2,Peak 3,Peak 4,Peak 5,Peak 6,Peak 7,Peak 8,Peak 9,Peak 10,Peak 11,Peak 12,Peak 13,Peak 14,Peak 15,Peak 16,Peak 17,Peak 18,Peak 19,Peak 20,Peak 21,Peak 22,Peak 23,Peak 24,Peak 25,Peak 26,Peak 27,Peak 28,Peak 29,Peak 30,Peak 31,Peak 32,Temperature,Class
1,0.970489383,0.754351079,0.695746243,0.567563534,0.658603013,0.637615681,0.634428382,0.628454626,0.52822578,0.547866166,0.562965155,0.495798945,0.511118948,0.61650598,0.485443383,0.461260378,0.481771648,0.528781533,0.459189892,0.470745474,0.453700274,0.392605364,0.439230025,0.444500566,0.510157943,0.391018927,0.473666936,0.455593467,0.425675899,0.508211553,0.418823898,0.443629384,27.3,3
1,0.969244421,0.745714664,0.693605304,0.570898533,0.661343634,0.636947513,0.6328035,0.628703117,0.525144398,0.553966403,0.557519853,0.504280984,0.515714645,0.615312338,0.490649492,0.463478476,0.48179996,0.530816138,0.46840024,0.460757345,0.458172381,0.399461269,0.438569725,0.450535178,0.514214575,0.400256842,0.475897938,0.454494178,0.42591241,0.502390444,0.417370349,0.445571184,27.4,3
1,0.971145451,0.739274502,0.692349195,0.559585869,0.656077325,0.636620224,0.648186445,0.628956437,0.533453584,0.552608728,0.570850253,0.501814544,0.518468201,0.592843473,0.484022707,0.455075502,0.485193968,0.529785395,0.451357156,0.470971465,0.463290781,0.391645014,0.442425609,0.439349234,0.512626231,0.391140044,0.469319731,0.463189542,0.426812112,0.49562332,0.416603535,0.442747951,27.5,3
1,0.965093851,0.743795991,0.691497684,0.576124787,0.657968462,0.632591546,0.645656049,0.625004172,0.531029701,0.550198495,0.565711498,0.500062644,0.52366513,0.598809838,0.478849947,0.460959882,0.497128367,0.53264302,0.459090441,0.470273376,0.455717504,0.389650017,0.436947227,0.441679627,0.511674106,0.394816995,0.461275905,0.45934853,0.430565476,0.501636922,0.418137461,0.437189281,27.6,3
1,0.961937368,0.739502788,0.691579461,0.577945471,0.665263832,0.627585053,0.64849484,0.617272496,0.534862995,0.55178684,0.568848193,0.509742677,0.528611124,0.588017821,0.483146667,0.460703611,0.503045499,0.531797826,0.452635467,0.477312326,0.457315475,0.404359192,0.44337064,0.436120719,0.508973598,0.405266404,0.463457286,0.462355167,0.430539399,0.497108996,0.410378247,0.448031694,27.7,3
1,0.956961155,0.734356523,0.689467371,0.588967085,0.666876614,0.624990582,0.652943015,0.632115483,0.540589333,0.557513416,0.556845129,0.498209208,0.536033392,0.590379357,0.480896741,0.450806648,0.502785504,0.530240119,0.45249635,0.487264931,0.473185688,0.405542314,0.433768779,0.442319125,0.514857292,0.400574416,0.468471199,0.457542121,0.436803102,0.504870415,0.416449904,0.444250375,27.8,3
1,0.957390368,0.741518974,0.687899053,0.588367999,0.667392075,0.630978644,0.665839314,0.634161055,0.544098079,0.568381369,0.565921724,0.515017629,0.540456891,0.586699069,0.485670358,0.452712595,0.491113752,0.512425303,0.442887574,0.486795306,0.481288821,0.399315119,0.431886673,0.446513444,0.515753627,0.396602422,0.462397009,0.474839061,0.432631254,0.515064359,0.404895961,0.438330889,27.9,3
1,0.958990097,0.731325984,0.699496508,0.59090811,0.664108396,0.624317646,0.665212452,0.626146793,0.545194626,0.554138124,0.558481038,0.50496614,0.541901112,0.572767854,0.477398962,0.456713229,0.481654286,0.527450204,0.445101142,0.476720601,0.482217193,0.409332126,0.423042804,0.453407645,0.516812325,0.397511214,0.462529272,0.461703956,0.434860766,0.516182661,0.415347159,0.443586946,28.0,3
1,0.947861552,0.731487453,0.694188416,0.597409606,0.663532794,0.625591516,0.664424479,0.620288372,0.552186728,0.54934907,0.55816263,0.522758424,0.536727846,0.578169227,0.480014771,0.45899415,0.492015421,0.544898033,0.440250278,0.47997871,0.482790262,0.420712888,0.421209663,0.450312585,0.515094578,0.396330178,0.462081194,0.46301347,0.424924076,0.506816626,0.423632801,0.442510724,28.1,3
1,0.953834534,0.735889912,0.704308331,0.600121379,0.668659806,0.621296167,0.678274035,0.621562004,0.551040173,0.571360767,0.56170392,0.527280807,0.546637774,0.575455248,0.474677056,0.446605027,0.493138641,0.529185116,0.432814658,0.480845571,0.485351175,0.414898574,0.427758247,0.445592254,0.527116418,0.392338067,0.462714165,0.457213491,0.442066699,0.507450342,0.421794623,0.441937745,28.2,3
1,0.94903326,0.72960341,0.700277746,0.604126632,0.667323053,0.616134822,0.67570287,0.618343055,0.560923934,0.560524285,0.5593642,0.535785496,0.552733898,0.584805489,0.47097373,0.447528452,0.48441714,0.533653855,0.438335896,0.477325797,0.490875989,0.427286059,0.423021853,0.461037815,0.518786907,0.399221122,0.45561558,0.454102635,0.437053144,0.512111008,0.41585356,0.435933113,28.3,3
1,0.946141601,0.72175926,0.705787897,0.62081331,0.671749115,0.610474288,0.678125322,0.616549551,0.567383707,0.557936251,0.554853916,0.537957013,0.556496084,0.592091739,0.461428881,0.458344847,0.47413063,0.540706515,0.435657352,0.49105829,0.500144541,0.424200237,0.42703405,0.456058085,0.530877948,0.396294147,0.478674471,0.453087538,0.435963988,0.504901409,0.416739732,0.449449092,28.4,3
1,0.93832171,0.721592605,0.708240211,0.619327843,0.65635711,0.61900574,0.669272125,0.619405925,0.570236862,0.566838503,0.556596339,0.530050576,0.559686065,0.58858192,0.479032576,0.472974598,0.471786797,0.549069285,0.434854001,0.477506936,0.486537516,0.422476381,0.438129008,0.451123983,0.52511549,0.387421042,0.481100172,0.4548949,0.433695614,0.512629151,0.418164045,0.441107035,28.5,3
1,0.935058057,0.719448447,0.700476944,0.63621366,0.670866787,0.608402073,0.673835874,0.614455879,0.571546018,0.569984257,0.550628603,0.53844285,0.551956892,0.588441014,0.467449129,0.460644394,0.468369246,0.546049654,0.438119233,0.48446402,0.481924653,0.411557078,0.439517975,0.457096368,0.514799356,0.388844043,0.478021294,0.456909686,0.428390265,0.500958502,0.420610756,0.444110036,28.6,3
1,0.937502325,0.71410352,0.700862527,0.632613361,0.661800385,0.611210823,0.682594955,0.608816028,0.572220325,0.575762451,0.549140751,0.554015875,0.545088053,0.607426405,0.47182557,0.463024467,0.458316088,0.542198181,0.430591792,0.474366933,0.469486773,0.412208706,0.433365494,0.453251123,0.523445368,0.402234972,0.465975612,0.467284739,0.420465231,0.501348376,0.40904519,0.435004711,28.7,3
1,0.931752741,0.71296382,0.701405883,0.638548493,0.661967814,0.605605245,0.672026992,0.602097154,0.58659333,0.559835196,0.553877473,0.556535959,0.55173105,0.604442179,0.47706449,0.464715362,0.459532887,0.541585505,0.44721213,0.47266376,0.465370059,0.407072812,0.443936944,0.454108447,0.522913754,0.398714662,0.481173992,0.461057067,0.430288792,0.504407346,0.405935824,0.438221782,28.8,3
1,0.937029183,0.704814732,0.705694854,0.643397987,0.663461208,0.592404068,0.68408072,0.61029917,0.584224582,0.557097614,0.55218029,0.551210284,0.541727662,0.60970211,0.469760001,0.459948838,0.453582913,0.53997916,0.457325786,0.473211408,0.464503855,0.397437692,0.441187203,0.448729694,0.508312106,0.391180545,0.472967595,0.468466878,0.42171973,0.504786432,0.409300029,0.437423527,28.9,3
1,0.927709281,0.701092541,0.701841593,0.646682203,0.657732308,0.579255939,0.675875664,0.611531198,0.589994431,0.559443355,0.547799706,0.555671334,0.543320358,0.611775696,0.467271358,0.464805871,0.457636863,0.531137824,0.453581065,0.477710754,0.453235775,0.402649939,0.448946387,0.441371858,0.519654453,0.391314864,0.46670559,0.45582664,0.429507852,0.510429204,0.400099367,0.444506466,29.0,3
1,0.924591064,0.704030633,0.689721584,0.658812523,0.674946547,0.580287814,0.677840531,0.60224694,0.588979185,0.562223017,0.558048964,0.54973042,0.541975677,0.617922783,0.477763444,0.462243706,0.466936827,0.540272117,0.448027998,0.464349717,0.460431159,0.398118168,0.439967513,0.443352163,0.515135586,0.405192852,0.460742831,0.46862635,0.433997571,0.506178558,0.420790583,0.442639202,29.1,3
1,0.916647255,0.701946259,0.690278172,0.658937752,0.665274084,0.593303025,0.677265704,0.610137761,0.587555408,0.557406664,0.558718026,0.5476982,0.529475868,0.619195521,0.484234124,0.462536693,0.469252825,0.528255761,0.459272772,0.470350385,0.455141932,0.391287476,0.441580623,0.445267498,0.510889828,0.396908134,0.464303851,0.466592491,0.439287454,0.511456609,0.419528931,0.438506067,29.2,3
1,0.910957277,0.697758138,0.690723658,0.670350432,0.657454073,0.580130458,0.681468964,0.601631224,0.592862904,0.564453185,0.553791165,0.546081543,0.530849099,0.616935968,0.480734706,0.470195621,0.470633358,0.533334374,0.457769603,0.473857135,0.46369043,0.39596054,0.435948551,0.444577992,0.511123776,0.406161159,0.461651891,0.462424278,0.438794732,0.51259613,0.421923697,0.445497155,29.3,3
1,0.907674134,0.693443716,0.692781508,0.674990356,0.658000112,0.575739086,0.664715648,0.59987998,0.598999798,0.556345403,0.553739369,0.542656541,0.526888847,0.616790175,0.48285237,0.461458892,0.47239399,0.523950517,0.460878551,0.467711836,0.466019511,0.398015529,0.439528406,0.450124174,0.513054669,0.394562036,0.452070147,0.454874635,0.448797941,0.506875813,0.417732596,0.434075147,29.4,3
1,0.919406295,0.68988955,0.706389487,0.677570939,0.656433105,0.578047335,0.657607615,0.607892752,0.597431421,0.554035306,0.559686601,0.538755953,0.517339051,0.617592037,0.475218862,0.462437153,0.478421301,0.521566451,0.452752769,0.474606007,0.471134275,0.40196231,0.432554513,0.449808896,0.512038946,0.394314647,0.457668841,0.462809831,0.428919822,0.502464473,0.421263814,0.445007473,29.5,3
1,0.90579623,0.695701182,0.688739717,0.682275295,0.656254351,0.576272964,0.66839695,0.604066014,0.59440589,0.544499338,0.554988742,0.527140558,0.522336423,0.619943678,0.490956962,0.461513489,0.490928829,0.524458051,0.465910465,0.4815543,0.480546176,0.395609349,0.432376981,0.445462227,0.518076897,0.399325371,0.464855134,0.462364554,0.444407493,0.511706233,0.428205341,0.444994599,29.6,3
1,0.909106553,0.683146298,0.694775343,0.67857492,0.656288624,0.574813008,0.655337572,0.60295409,0.590724409,0.550945997,0.547085106,0.521116316,0.509092391,0.614470303,0.487507552,0.464440644,0.489848197,0.522223234,0.450829387,0.482814252,0.486396849,0.412060887,0.4290905,0.453162581,0.523635924,0.393206656,0.457566172,0.456750482,0.427750856,0.512488842,0.425002456,0.444361389,29.7,3
1,0.903052866,0.678444207,0.692590773,0.680352807,0.658501327,0.57736516,0.648557544,0.599311948,0.588542819,0.550812542,0.554105163,0.510580182,0.517159045,0.604243696,0.491179019,0.458836079,0.494137168,0.521651149,0.452957541,0.48289898,0.484652072,0.407661766,0.425387919,0.450268954,0.51896739,0.394071013,0.468270242,0.453336209,0.427577674,0.499011844,0.409552187,0.440426618,29.8,3
1,0.901861429,0.680729866,0.686089277,0.704264343,0.650529683,0.571925759,0.649015605,0.592840672,0.582387567,0.550242305,0.55112499,0.5161587,0.516269147,0.604268789,0.48761335,0.455740958,0.494333446,0.530241191,0.447185725,0.488654107,0.492688656,0.414800078,0.419548661,0.466148794,0.523489892,0.394302011,0.480250001,0.454202294,0.427655876,0.508362651,0.419045538,0.444017649,29.9,3
1,0.871800482,0.638274789,0.614236236,0.638186157,0.646499217,0.622002959,0.614372671,0.605618656,0.542080522,0.546743512,0.555661261,0.538486898,0.544632435,0.58604157,0.494455636,0.450773805,0.468185991,0.535598457,0.455529511,0.473213702,0.468588263,0.404487014,0.437298954,0.439115465,0.52246213,0.401027173,0.455785424,0.461587638,0.424427986,0.513183177,0.424046516,0.438753426,20.0,4
1,0.872052789,0.639562607,0.610874951,0.649017036,0.65258497,0.628731489,0.613830924,0.596590757,0.547941446,0.555707872,0.545036316,0.525242686,0.543962359,0.582900465,0.490687549,0.458637774,0.459108293,0.537555695,0.454082072,0.481788546,0.474126041,0.406034291,0.424621254,0.441122621,0.514305353,0.393709034,0.466521233,0.45208782,0.427976102,0.5013237,0.424031973,0.431399345,20.1,4
1,0.876280248,0.636244535,0.603834629,0.649709046,0.657182157,0.624136269,0.610462368,0.611051083,0.544882774,0.562113047,0.554067671,0.527896762,0.548101127,0.584742665,0.480843276,0.460267007,0.463245094,0.53945154,0.459128261,0.480983257,0.470211983,0.412168711,0.432326704,0.447305501,0.507311821,0.391941905,0.461506397,0.464174747,0.432471752,0.514139593,0.412493855,0.440707386,20.2,4
1,0.878549695,0.645210981,0.607490659,0.653298736,0.654030979,0.627628803,0.61340791,0.595485389,0.55357039,0.564559579,0.548930466,0.526435375,0.537816167,0.590515554,0.480121523,0.463506699,0.467965633,0.532365263,0.451308399,0.47929275,0.465134203,0.4133102,0.422942907,0.453245521,0.519542038,0.401037753,0.470869094,0.460491598,0.435572714,0.507064521,0.420397162,0.432036072,20.3,4
1,0.895525396,0.639193714,0.608542919,0.664717793,0.649360538,0.633430183,0.603064358,0.598120272,0.561576486,0.558826149,0.553718328,0.516849518,0.543668151,0.577049196,0.480195045,0.45213598,0.47028634,0.531167209,0.447367251,0.472366214,0.460622013,0.409091651,0.423206091,0.445824623,0.515837073,0.397611976,0.471057445,0.462510705,0.438591212,0.501577318,0.410445422,0.434798628,20.4,4
1,0.89041245,0.640321791,0.609271526,0.661095023,0.646135032,0.634045601,0.605971634,0.608808339,0.556901574,0.565060854,0.558345914,0.516759634,0.539856613,0.582924068,0.466810852,0.462193877,0.467187375,0.535446763,0.441700876,0.493033975,0.472748041,0.405665517,0.425289303,0.444466293,0.507897437,0.404891908,0.467072189,0.456989169,0.434992701,0.504406989,0.409837872,0.442628831,20.5,4
1,0.888546884,0.654599428,0.60152024,0.676978886,0.655995846,0.645189106,0.604064345,0.607791066,0.569767237,0.569403172,0.554922223,0.513715625,0.542966247,0.579789639,0.469813138,0.449253738,0.467071116,0.530316412,0.437410742,0.484550416,0.463366717,0.392942846,0.417941928,0.453538746,0.506140769,0.404138058,0.464716554,0.461821288,0.434791505,0.507472932,0.409249961,0.442490399,20.6,4
1,0.886207998,0.658408403,0.602884412,0.677293658,0.637071371,0.636025131,0.604447067,0.602430224,0.576541543,0.56003195,0.552921176,0.514650404,0.530394614,0.588746428,0.462649733,0.453175098,0.461455315,0.529534936,0.435607702,0.486708432,0.463045061,0.389359117,0.425644636,0.451027244,0.519832194,0.398915946,0.473316312,0.454740137,0.427728117,0.5008775,0.412590593,0.441498846,20.7,4
1,0.898953378,0.655166447,0.595946729,0.678556502,0.655967534,0.637184143,0.589819312,0.60107851,0.577530265,0.571425557,0.558767557,0.50420177,0.536397994,0.582606256,0.463119149,0.459573686,0.472414404,0.53284049,0.42853412,0.469275773,0.46812278,0.398045242,0.428762197,0.451929897,0.51229924,0.392586112,0.464913368,0.452784836,0.422637522,0.498199046,0.414485276,0.444104046,20.8,4
1,0.899238706,0.651161313,0.592968047,0.678278327,0.651786268,0.646721065,0.604557812,0.598231375,0.573431909,0.568664908,0.550190091,0.505868852,0.529000521,0.587118268,0.457739204,0.461081475,0.474476308,0.526628971,0.434334368,0.47718665,0.473044604,0.391336322,0.426193625,0.453516215,0.516634107,0.390378505,0.466091901,0.461765498,0.429112434,0.506036699,0.411987275,0.436479032,20.9,4
1,0.913002968,0.662559807,0.599862933,0.681881428,0.647615135,0.640716136,0.606275141,0.604952693,0.582797647,0.574538171,0.545325875,0.503751278,0.519478917,0.596373856,0.449419707,0.454108417,0.472401261,0.534826159,0.438206017,0.470842659,0.486705422,0.389335215,0.440622419,0.45315659,0.513652503,0.401225328,0.463229597,0.450816602,0.417585433,0.504780173,0.416827857,0.436000377,21.0,4
1,0.910276175,0.667551875,0.60056895,0.700304627,0.651002645,0.640412748,0.610358059,0.60974133,0.587777734,0.550379992,0.556384981,0.505454183,0.52239722,0.591154397,0.456598669,0.46016857,0.474273324,0.534446299,0.438342899,0.470362753,0.480640888,0.397665739,0.435851991,0.441934317,0.512143314,0.386724442,0.463823557,0.463966519,0.422751963,0.504587233,0.413508296,0.447554737,21.1,4
1,0.917591214,0.666672468,0.596820712,0.690437913,0.646418333,0.642669976,0.612669766,0.615353584,0.588625193,0.552696228,0.552140951,0.504708171,0.519419491,0.59900111,0.456352502,0.456406116,0.494758248,0.531479597,0.444392622,0.46957469,0.481429964,0.405944377,0.435021579,0.446659237,0.515689194,0.39068526,0.458918929,0.450302929,0.422253489,0.497374386,0.415949285,0.433581561,21.2,4
1,0.908251166,0.662261963,0.596683502,0.687223315,0.655403674,0.646347642,0.612190902,0.60729748,0.585968614,0.55776906,0.552764714,0.500831306,0.521457672,0.599124432,0.460579425,0.455798775,0.49373436,0.523751378,0.449893445,0.465599805,0.479488194,0.404632628,0.438321322,0.445335746,0.511134684,0.394422561,0.456080467,0.453243762,0.425269216,0.49647668,0.414826423,0.435476542,21.3,4
1,0.925649166,0.67731446,0.594208717,0.692866504,0.649472177,0.647030771,0.612433374,0.604287207,0.590467453,0.556145906,0.550100863,0.505348146,0.51654321,0.603351891,0.471829802,0.467765808,0.489951789,0.53160125,0.44814983,0.463952392,0.476805329,0.409326315,0.429846942,0.445012659,0.513853431,0.394013673,0.459661722,0.454016715,0.430949181,0.502784669,0.409371704,0.442833543,21.4,4
1,0.925920308,0.67711103,0.592392504,0.693920434,0.643660784,0.631993473,0.61582768,0.61787945,0.591673017,0.553953707,0.544321358,0.499366194,0.514026225,0.60928905,0.467862397,0.462326109,0.484945685,0.528010011,0.441413552,0.4742755,0.471237451,0.416903734,0.430412531,0.439490914,0.518403828,0.395353615,0.463041574,0.453073204,0.430619359,0.500355244,0.420446336,0.449610978,21.5,4
1,0.92555666,0.682834864,0.590227187,0.697472334,0.645129144,0.637729585,0.615273476,0.614848852,0.580520511,0.558630228,0.557662427,0.504420996,0.512052059,0.614948928,0.475319117,0.462323576,0.479337931,0.526290178,0.456108749,0.464068413,0.474363685,0.417170703,0.440673143,0.445581377,0.516515315,0.393868148,0.466520101,0.460557252,0.427224725,0.500590205,0.409868658,0.442503691,21.6,4
1,0.939310133,0.681552231,0.587698519,0.702743351,0.649837136,0.642936766,0.623227537,0.612356126,0.574175,0.553857028,0.552739203,0.514308572,0.506728828,0.610845923,0.46787867,0.473417372,0.475422353,0.527619362,0.452175379,0.466543794,0.47221607,0.412283391,0.432027131,0.440331817,0.511141956,0.401236594,0.468823582,0.464652687,0.433365494,0.515626729,0.410332352,0.44619891,21.7,4
1,0.942690611,0.682396948,0.597465515,0.705630898,0.647249103,0.625556529,0.623238564,0.617207408,0.576218903,0.561354637,0.555610299,0.524122834,0.516586185,0.61102587,0.476045102,0.456276536,0.480030119,0.538698196,0.454779357,0.477481067,0.471464187,0.412684828,0.425864756,0.440883994,0.5154742,0.394429207,0.462062657,0.465716183,0.42933616,0.502878964,0.410676241,0.438666075,21.8,4
1,0.94252938,0.688875735,0.593385518,0.69802022,0.651930869,0.626903534,0.641643524,0.615184605,0.57579565,0.545923531,0.551203907,0.518381715,0.518743396,0.614326239,0.484161347,0.457519352,0.474787533,0.532638013,0.457947254,0.466995209,0.466979116,0.406781793,0.432386518,0.449675679,0.517512023,0.393672734,0.463230222,0.459827334,0.431561559,0.505640626,0.410804421,0.449560493,21.9,4
1,0.942190766,0.691969573,0.592467844,0.702912748,0.646964133,0.637471318,0.626598656,0.615754366,0.57926476,0.541925251,0.560304761,0.523044646,0.52717644,0.609289527,0.478003383,0.462432146,0.470598459,0.534802675,0.45724535,0.478016496,0.463333249,0.409127206,0.430834323,0.457375884,0.509399712,0.405533284,0.457142651,0.454301625,0.431712717,0.503664374,0.415530056,0.435326934,22.0,4
1,0.944411814,0.691307843,0.595237672,0.699169636,0.640543222,0.620781183,0.647206247,0.614747882,0.574264705,0.539288819,0.549016774,0.52433145,0.526704729,0.610565901,0.480194747,0.454044521,0.467095912,0.535702884,0.441983223,0.477255166,0.460398227,0.40907985,0.420033157,0.448139489,0.520589232,0.399411768,0.473321825,0.453110397,0.426294208,0.505490661,0.41704464,0.445328891,22.1,4
1,0.951669037,0.69289571,0.595443428,0.700977743,0.650357485,0.627394617,0.646114051,0.607502341,0.568300486,0.5396896,0.561747372,0.533084095,0.525863111,0.606213748,0.484722376,0.459493101,0.464464545,0.529094756,0.44973731,0.474135667,0.462061495,0.395949483,0.418198526,0.458738863,0.514631689,0.400359511,0.460414469,0.460018545,0.431822658,0.512331009,0.42145294,0.439951897,22.2,4
1,0.953373015,0.699545205,0.595704854,0.706909955,0.650890589,0.614547968,0.649778247,0.607176721,0.560340106,0.542856872,0.565528989,0.536959767,0.52768749,0.596682787,0.491980612,0.443748474,0.46423319,0.536230326,0.449159652,0.475319177,0.463173151,0.401575774,0.420675874,0.452874631,0.510276318,0.393349856,0.471743435,0.460914791,0.433039993,0.49883154,0.41234228,0.429422408,22.3,4
1,0.954621375,0.708538175,0.592155159,0.6871171,0.647147775,0.620417655,0.64054209,0.614526093,0.561119676,0.535301745,0.56434989,0.536208212,0.532471478,0.599463165,0.485512286,0.456130594,0.467924386,0.537409127,0.441661507,0.478559613,0.46911934,0.39618814,0.428867429,0.454454005,0.522531629,0.396011621,0.456539989,0.467184722,0.428697556,0.502424538,0.410413235,0.435131013,22.4,4
1,0.956423044,0.705798268,0.595362663,0.69867605,0.649401546,0.610019982,0.647504389,0.615222394,0.551987708,0.537524462,0.55360961,0.531561315,0.530993938,0.592025161,0.485247105,0.458128959,0.457000405,0.537337959,0.442129642,0.480977029,0.469402343,0.404607534,0.441187501,0.454848528,0.512335002,0.391328871,0.460523933,0.462525189,0.426579595,0.503362417,0.407694101,0.441467792,22.5,4
1,0.954043746,0.719752729,0.594759405,0.688959539,0.650642991,0.607247829,0.648223639,0.607743204,0.554115057,0.538060248,0.561314464,0.534634888,0.539977431,0.591445506,0.482579231,0.45505628,0.46117413,0.526197731,0.436045259,0.480870605,0.474000096,0.396863103,0.430510938,0.451053053,0.511477649,0.393699765,0.462494284,0.457630277,0.425533116,0.510208368,0.41866836,0.429732919,22.6,4
1,0.962336361,0.699380994,0.597502291,0.68697536,0.657427907,0.605486155,0.664312303,0.61590147,0.554056466,0.538908362,0.552720606,0.540209591,0.536429703,0.586124182,0.478740305,0.457927793,0.460201949,0.538883746,0.433407426,0.481314063,0.488330007,0.393151522,0.445879251,0.452536434,0.513831615,0.389724493,0.4648287,0.462458849,0.437130719,0.50684005,0.424776375,0.445290178,22.7,4
1,0.962197065,0.715821385,0.610794008,0.693687022,0.65287149,0.600410283,0.662296116,0.614538193,0.547392786,0.536626637,0.554644644,0.536913633,0.543438792,0.582163811,0.47853294,0.46274963,0.474686533,0.53367573,0.434052229,0.470717549,0.487956345,0.400169075,0.434956431,0.436893314,0.512654483,0.390322596,0.458742887,0.448696166,0.432334632,0.506355643,0.418656588,0.442741096,22.8,4
1,0.969278336,0.710057557,0.599745631,0.680369318,0.654155552,0.589663982,0.665501237,0.614432395,0.545330703,0.535330117,0.553513885,0.535570681,0.543820024,0.575778723,0.474878669,0.452402651,0.475615144,0.536301374,0.430863231,0.476916462,0.480539858,0.408040196,0.436181158,0.445857584,0.51412642,0.391867071,0.466554582,0.469394028,0.434728801,0.499367595,0.412468106,0.447814077,22.9,4
1,0.970837474,0.716596127,0.602182925,0.680294514,0.649355888,0.589761615,0.668454945,0.611982465,0.535960793,0.545527518,0.561127245,0.540043712,0.547108412,0.588265777,0.463429987,0.45948264,0.471359938,0.53091377,0.43231222,0.466416478,0.488150775,0.403838307,0.427280754,0.444521636,0.514181018,0.39857921,0.468189299,0.453391135,0.435444713,0.503358722,0.419343621,0.441950828,23.0,4
1,0.968969882,0.720262229,0.597194254,0.684968889,0.648198247,0.585505486,0.669282794,0.617019296,0.527969599,0.543403149,0.560765743,0.543477058,0.549822748,0.575133443,0.461185217,0.45987919,0.483461976,0.522846282,0.444839567,0.471727967,0.481915116,0.408888727,0.440480679,0.440451652,0.512662768,0.406247377,0.46788162,0.465724111,0.43503812,0.509092271,0.407452971,0.433731109,23.1,4
1,0.977794349,0.726683676,0.606214225,0.67779994,0.650875509,0.580496848,0.670449138,0.610621631,0.538588762,0.543483555,0.54365772,0.53483659,0.548355818,0.585570574,0.459969878,0.457698435,0.486733496,0.529543161,0.44236356,0.455693275,0.474909425,0.418274641,0.431509405,0.440928966,0.516542792,0.39666608,0.456976175,0.456944704,0.428637147,0.504912496,0.409376174,0.447134584,23.2,4
1,0.97983259,0.722783327,0.609356999,0.674521446,0.651979387,0.577392161,0.667602062,0.610302508,0.535076499,0.553543448,0.547858,0.534587145,0.546418607,0.580720603,0.461514473,0.456827343,0.478393286,0.521871328,0.452059001,0.469474524,0.474698424,0.418124944,0.430548996,0.440628648,0.512496471,0.407262474,0.469815165,0.465923131,0.434864879,0.504669547,0.411451399,0.436053902,23.3,4
1,0.969048738,0.728224456,0.608292162,0.67525965,0.652579725,0.579834104,0.656741798,0.611363292,0.532613754,0.551090062,0.555023193,0.521288455,0.536655545,0.581144512,0.460733235,0.467393011,0.486030191,0.531012118,0.450467139,0.469007164,0.474743247,0.413814574,0.436705738,0.457107842,0.523453772,0.394500345,0.468830287,0.465412021,0.424016148,0.500909507,0.421023399,0.433697611,23.4,4
1,0.979394197,0.721159101,0.612678409,0.657778502,0.642479837,0.567662299,0.673537672,0.600745618,0.538297772,0.551030993,0.545953333,0.516140461,0.539395809,0.593178988,0.454935163,0.463534445,0.493778318,0.526002049,0.440211833,0.473456651,0.470902532,0.401171178,0.419550568,0.449442685,0.507607877,0.399786413,0.466770649,0.455282241,0.425853699,0.504559696,0.423211604,0.428037584,23.5,4
1,0.983626664,0.724298656,0.62037766,0.649574101,0.655852795,0.570192993,0.674483597,0.611920714,0.531760871,0.547294974,0.559572875,0.521377563,0.535464108,0.594881535,0.464159459,0.462860018,0.497178495,0.529872417,0.453765661,0.469464749,0.477412313,0.408467829,0.428795904,0.457176656,0.515903413,0.407068491,0.462201864,0.457067102,0.435734808,0.49963522,0.412866235,0.440908968,23.6,4
1,0.976374447,0.725112557,0.616948426,0.648510575,0.648617029,0.561664343,0.667274654,0.606818795,0.532042801,0.551495194,0.55241257,0.513962388,0.535441756,0.596600354,0.45635581,0.468736351,0.488776147,0.526388705,0.453138679,0.470648468,0.471033752,0.399208099,0.412905633,0.448900759,0.507973075,0.391107231,0.465317369,0.463738352,0.431389272,0.499553174,0.419976413,0.439046323,23.7,4
1,0.969904363,0.737823725,0.619333446,0.639410317,0.645532429,0.56585753,0.66314733,0.606070757,0.541344404,0.557263315,0.551091969,0.506844819,0.526490152,0.606951475,0.460816503,0.473130614,0.480000794,0.531998992,0.457089007,0.475034237,0.467393279,0.404753208,0.428552091,0.450351685,0.515423596,0.39259544,0.465167105,0.455405682,0.424343079,0.501083136,0.415964156,0.444365084,23.8,4
1,0.989836633,0.727034211,0.63442421,0.641916037,0.654467106,0.567990601,0.668796539,0.605588078,0.542051673,0.557769001,0.543447793,0.511455774,0.529722929,0.608353198,0.466211498,0.450873166,0.478131741,0.535173297,0.449893981,0.476779997,0.464303225,0.398636729,0.43347311,0.451439112,0.520373523,0.389409989,0.457882494,0.452181548,0.42548877,0.495807052,0.410003155,0.445243329,23.9,4
1,0.987073898,0.729498804,0.617998421,0.640622675,0.66344434,0.562714815,0.661271632,0.606510401,0.536359668,0.563378751,0.559602499,0.499105006,0.535406113,0.610311151,0.475006819,0.460764587,0.484481066,0.530186117,0.454970062,0.477221549,0.460907966,0.395653397,0.431672215,0.453443557,0.518689096,0.385943443,0.464885741,0.452473015,0.436140388,0.510242403,0.417568207,0.439373106,24.0,4
